Gen	Col	A	B	NumActs1	NumActs2	WorkAlloc1	WorkAlloc2	Idle	Fitness	Mean_F	Mean_F_franjo
43	48	0.5	0.5	3977	4160	39.2745	43.5098		0	2066.49	0.0561793	0.52809
43	49	0.5	0.5	4095	4151	41.549	41.8235		0	2086.99	0.0161244	0.508062
43	50	0.5	0.5	4108	4128	41.3529	41.8235		0	2077.46	0.0814188	0.540709
43	51	0.5	0.5	4183	4035	44.4706	39		0	2083.29	0.0642515	0.532126
43	52	0.5	0.5	4072	4162	39.3137	43.7255		0	2075.98	0.0332005	0.5166
43	53	0.5	0.5	4040	4223	42.6078	40.7451		0	2084.19	0.0398585	0.519929
43	54	0.5	0.5	4236	4034	43.3529	40.8039		0	2101.17	0.0537293	0.526865
43	55	0.5	0.5	4312	3875	42.3725	40.7647		0	2075.26	0.0209416	0.510471
43	56	0.5	0.5	4048	4123	41.5098	41.2549		0	2068.49	0.0614718	0.530736
43	57	0.5	0.5	4009	4217	39.451	43.7647		0	2076.62	0.0423837	0.521192
43	58	0.5	0.5	4138	4033	44.4902	38.6078		0	2072.93	0.0346301	0.517315
43	59	0.5	0.5	3897	4321	38.9412	44.3725		0	2078.02	0.0929739	0.546487
43	60	0.5	0.5	4216	4020	44.6667	39.0588		0	2089.71	0.0695454	0.534773
43	61	0.5	0.5	3864	4346	39.5294	44.1176		0	2089.84	0.0680338	0.534017
43	62	0.5	0.5	3891	4263	40.6863	42.3529		0	2077.11	0.0845893	0.542295
43	63	0.5	0.5	4366	3823	43.3333	40.1765		0	2086.31	0.0568854	0.528443
43	64	0.5	0.5	4209	3954	40.902	42.451		0	2087.07	0.0509198	0.52546
43	65	0.5	0.5	4195	4045	43.5098	39.7843		0	2080.44	0.0434809	0.52174
43	66	0.5	0.5	4103	4143	43.3529	40.9216		0	2104.69	0.058875	0.529438
43	67	0.5	0.5	3967	4305	40.098	43.6863		0	2089.8	0.0106698	0.505335
43	68	0.5	0.5	4377	3891	42.5098	41.5686		0	2101.84	0.0304767	0.515238
43	69	0.5	0.5	3949	4305	38.1373	45.6078		0	2085.54	0.0443778	0.522189
43	70	0.5	0.5	4317	3887	43.4902	39.8824		0	2083.66	0.0365961	0.518298
43	71	0.5	0.5	4179	4085	41.8627	41.6275		0	2085.5	0.0366438	0.518322
43	72	0.5	0.5	3997	4189	41.3137	41.6863		0	2075.98	0.0817963	0.540898
43	73	0.5	0.5	4218	4021	43.6667	40.098		0	2090.79	0.0496567	0.524828
43	74	0.5	0.5	4036	4193	40.3529	43.0196		0	2083.99	0.0746584	0.537329
43	75	0.5	0.5	3973	4275	42.3333	41.0392		0	2091.18	0.0309779	0.515489
43	76	0.5	0.5	4233	3940	42.7451	40.4706		0	2080.45	0.0676087	0.533804
43	77	0.5	0.5	4055	4132	42.0196	41.0784		0	2076.92	0.0910189	0.545509
43	78	0.5	0.5	4301	3932	42.451	41.451		0	2097.91	0.0260722	0.513036
43	79	0.5	0.5	3939	4298	41.5294	42.3333		0	2097.44	0.0692775	0.534639
43	80	0.5	0.5	4002	4183	39.3922	43.2353		0	2065.58	0.0687059	0.534353
43	81	0.5	0.5	3899	4236	40.5882	42.3922		0	2073.12	0.070016	0.535008
43	82	0.5	0.5	3968	4256	40.2745	42.9412		0	2078.01	0.0328895	0.516445
43	83	0.5	0.5	3986	4247	38.3725	45.3137		0	2085.13	0.0785046	0.539252
43	84	0.5	0.5	4304	3896	43.9412	39.8039		0	2089.45	0.0708078	0.535404
43	85	0.5	0.5	4009	4176	41.3529	41.8627		0	2081.98	0.0803442	0.540172
43	86	0.5	0.5	4225	3995	40.5686	43.1569		0	2093.08	0.0649256	0.532463
43	87	0.5	0.5	4033	4211	39.0784	45		0	2098.13	0.00844862	0.504224
43	88	0.5	0.5	3967	4243	40.5294	43.1765		0	2093.63	0.0882337	0.544117
43	89	0.5	0.5	4354	3907	45.0588	39.4314		0	2108.67	0.0264697	0.513235
43	90	0.5	0.5	4111	4130	43.7451	40.3922		0	2100.07	0.0264272	0.513214
43	91	0.5	0.5	4022	4164	40.6667	42.451		0	2078.6	0.0727499	0.536375
43	92	0.5	0.5	4041	4163	38.902	44.3725		0	2077.02	0.0432173	0.521609
43	93	0.5	0.5	4015	4204	39.8431	43.1961		0	2073.42	0.0418542	0.520927
43	94	0.5	0.5	3937	4293	40.6471	42.8627		0	2084.81	0.0227744	0.511387
43	95	0.5	0.5	4004	4189	40.549	42.7059		0	2077.68	0.0643199	0.53216
43	96	0.5	0.5	4146	3997	41.0588	41.7255		0	2071.94	0.0437305	0.521865
43	97	0.5	0.5	3947	4211	43.1373	39.6471		0	2067	0.00789217	0.503946
43	98	0.5	0.5	4236	3945	41.7059	41.6078		0	2078.99	0.0912151	0.545608
43	99	0.5	0.5	4330	3883	46.0196	37.4118		0	2075.13	0.0738853	0.536943
44	0	0.5	0.5	4306	3936	44.098	39.1569		0	2077.36	0.0163793	0.50819
44	1	0.5	0.5	3862	4377	38.3137	45.1569		0	2079.73	0.0708716	0.535436
44	2	0.5	0.5	4171	4084	42.4314	40.902		0	2085.14	0.0905375	0.545269
44	3	0.5	0.5	4326	3828	46.4902	36.1765		0	2048.98	0.0388958	0.519448
44	4	0.5	0.5	4251	3963	41.3922	42.0784		0	2083.93	0.0951197	0.54756
44	5	0.5	0.5	4102	4075	42.0196	40.549		0	2065.12	0.0717125	0.535856
44	6	0.5	0.5	4201	4072	43	41.1373		0	2102.94	0.0356005	0.5178
44	7	0.5	0.5	4187	3984	42.3529	40.6275		0	2075.2	0.0146974	0.507349
44	8	0.5	0.5	4058	4131	41.1765	41.9804		0	2077.36	0.064282	0.532141
44	9	0.5	0.5	3932	4338	40.6863	43.1961		0	2096.28	0.045682	0.522841
44	10	0.5	0.5	4233	3997	40.8431	42.8039		0	2086.5	-0.00811371	0.495943
44	11	0.5	0.5	4184	4029	41.1176	42.6667		0	2094.09	0.104778	0.552389
44	12	0.5	0.5	3904	4318	37.7647	45.2941		0	2067.01	0.0479632	0.523982
44	13	0.5	0.5	4133	4025	41.1961	41.9412		0	2081.9	0.00725048	0.503625
44	14	0.5	0.5	3928	4284	38.098	44.5686		0	2058.79	0.0807682	0.540384
44	15	0.5	0.5	4065	4047	41.1765	41.1373		0	2057.5	0.0730644	0.536532
44	16	0.5	0.5	4116	4065	41.9412	41.1961		0	2077.45	0.0677439	0.533872
44	17	0.5	0.5	4006	4241	40.3922	42.902		0	2082.08	0.0642274	0.532114
44	18	0.5	0.5	4107	4100	41.6275	41.9216		0	2089.49	0.0288707	0.514435
44	19	0.5	0.5	4006	4136	40.5098	42.0588		0	2066.12	0.073739	0.536869
44	20	0.5	0.5	3909	4274	39.6078	43.549		0	2079.35	0.0477105	0.523855
44	21	0.5	0.5	4494	3746	47.2745	36.1765		0	2067.09	0.102782	0.551391
44	22	0.5	0.5	4026	4209	42.7255	40.6078		0	2083.76	0.0366184	0.518309
44	23	0.5	0.5	4058	4205	42.6863	40.7647		0	2081.96	0.0585431	0.529272
44	24	0.5	0.5	4465	3707	45.1373	38.3137		0	2078.39	0.0857117	0.542856
44	25	0.5	0.5	3947	4248	40.3725	42.6667		0	2076.81	0.0746673	0.537334
44	26	0.5	0.5	4149	3997	41.7843	41.1373		0	2070.97	0.0184896	0.509245
44	27	0.5	0.5	3977	4241	41.7059	41.7647		0	2084.5	0.0554396	0.52772
44	28	0.5	0.5	4346	3897	45.5294	38.3725		0	2089.72	0.0679903	0.533995
44	29	0.5	0.5	4105	4035	41.0784	41.9412		0	2074.32	0.0793568	0.539678
44	30	0.5	0.5	4216	3985	42.9412	40.1569		0	2075.85	0.0426729	0.521336
44	31	0.5	0.5	4158	4075	43.7647	40.2353		0	2096.5	0.044254	0.522127
44	32	0.5	0.5	3806	4407	36.7255	46.6667		0	2066.52	0.00774167	0.503871
44	33	0.5	0.5	4155	3975	41.2549	41.3137		0	2063.99	0.0479546	0.523977
44	34	0.5	0.5	4241	3958	43.7451	39.1373		0	2064.63	0.0614195	0.53071
44	35	0.5	0.5	3995	4215	39.902	43.5686		0	2082.45	0.0375749	0.518787
44	36	0.5	0.5	4031	4150	41.6667	41.4314		0	2079.5	0.100718	0.550359
44	37	0.5	0.5	4275	3891	42.1569	40.8039		0	2076.71	0.0721536	0.536077
44	38	0.5	0.5	3986	4235	40.8824	42.6667		0	2087.67	0.110167	0.555083
44	39	0.5	0.5	3770	4435	39.1765	43.9804		0	2074.65	0.0372554	0.518628
44	40	0.5	0.5	4087	4068	39.7647	43.098		0	2070.34	0.0371009	0.51855
44	41	0.5	0.5	4252	3943	44.6863	38.7647		0	2080.67	0.0724915	0.536246
44	42	0.5	0.5	4119	4091	42.4118	41.4706		0	2097.92	0.106817	0.553409
44	43	0.5	0.5	4102	4085	39.7647	43.6078		0	2082.22	0.114059	0.557029
44	44	0.5	0.5	3989	4268	40.2353	43.2157		0	2088.65	0.0521225	0.526061
44	45	0.5	0.5	3911	4300	40.902	42.3725		0	2077.67	0.0653531	0.532677
44	46	0.5	0.5	4017	4196	41.9804	42.1569		0	2100	0.0831964	0.541598
44	47	0.5	0.5	4051	4216	39.6471	43.8824		0	2085.15	0.0391093	0.519555
44	48	0.5	0.5	4436	3760	46.8627	36.2941		0	2065.25	0.0523865	0.526193
44	49	0.5	0.5	4012	4233	40.8039	42.8431		0	2088.98	0.0714813	0.535741
44	50	0.5	0.5	4076	4089	40.1176	42.8824		0	2073.78	0.0127157	0.506358
44	51	0.5	0.5	4138	4082	39.9608	43.4706		0	2086.23	0.0457649	0.522882
44	52	0.5	0.5	4025	4139	40.0784	42.8235		0	2071.16	0.0773673	0.538684
44	53	0.5	0.5	4250	3962	43.3529	40.1176		0	2084.31	0.0341069	0.517053
44	54	0.5	0.5	4116	4067	42.7647	40.902		0	2091.45	0.0917721	0.545886
44	55	0.5	0.5	4070	4120	37.6471	45.0588		0	2059.07	0.0642787	0.532139
44	56	0.5	0.5	3977	4196	38.4118	44.549		0	2069.67	0.0489848	0.524492
44	57	0.5	0.5	4140	4062	40.2549	42.7843		0	2075.02	0.0682928	0.534146
44	58	0.5	0.5	4126	4085	42.0196	41.8235		0	2096.5	0.0207348	0.510367
44	59	0.5	0.5	4257	3968	41.7451	41.9412		0	2089.5	0.0655414	0.532771
44	60	0.5	0.5	4410	3756	43.8431	39.8235		0	2088.46	0.0552593	0.52763
44	61	0.5	0.5	4047	4136	43.1765	40.0588		0	2080.38	0.0295026	0.514751
44	62	0.5	0.5	4150	4008	40.6471	41.9608		0	2064.77	0.0424094	0.521205
44	63	0.5	0.5	4076	4126	42.2549	41.1373		0	2083.8	0.0387372	0.519369
44	64	0.5	0.5	4078	4095	39.7647	43.3333		0	2074.92	0.0666982	0.533349
44	65	0.5	0.5	3987	4184	42.1373	40.6667		0	2068.59	0.0492873	0.524644
44	66	0.5	0.5	4309	3825	42.9216	40.2353		0	2077.53	0.0325063	0.516253
44	67	0.5	0.5	4162	4037	42.2745	40.8235		0	2077.16	0.0796263	0.539813
44	68	0.5	0.5	4004	4170	37.2941	46.1176		0	2071.71	0.0778197	0.53891
44	69	0.5	0.5	4122	4132	41.6667	41.3725		0	2074.97	0.0867357	0.543368
44	70	0.5	0.5	4259	3958	43.0196	40.451		0	2083.47	0.0760882	0.538044
44	71	0.5	0.5	4366	3815	43.0588	40.4902		0	2088.57	0.0716443	0.535822
44	72	0.5	0.5	4006	4247	43.5294	40.2745		0	2097.4	0.0712335	0.535617
44	73	0.5	0.5	4152	4073	41.1961	42.1961		0	2084.78	0.0735356	0.536768
44	74	0.5	0.5	4057	4167	41.451	42.2157		0	2088.38	0.0612679	0.530634
44	75	0.5	0.5	4029	4180	39.9608	43.0392		0	2075.26	0.080562	0.540281
44	76	0.5	0.5	4104	4109	40.3137	43.7451		0	2101.76	0.0742196	0.53711
44	77	0.5	0.5	4047	4173	39.9216	42.902		0	2066.33	0.0441784	0.522089
44	78	0.5	0.5	4109	4138	41.9804	41.3529		0	2080.91	0.0845282	0.542264
44	79	0.5	0.5	4156	4048	42.8235	40.4706		0	2078.19	0.0331385	0.516569
44	80	0.5	0.5	4128	4016	42.8627	39.4902		0	2059.68	0.0347349	0.517367
44	81	0.5	0.5	4028	4157	39.4314	44.0784		0	2083.36	0.103675	0.551838
44	82	0.5	0.5	4281	3952	43.2745	39.7451		0	2075.3	0.0746506	0.537325
44	83	0.5	0.5	4286	3920	43.8824	39.2549		0	2074.76	0.0564575	0.528229
44	84	0.5	0.5	4158	4104	43.1961	40.4118		0	2088.21	0.0579078	0.528954
44	85	0.5	0.5	3827	4386	39.902	43.3922		0	2081.14	0.085972	0.542986
44	86	0.5	0.5	4025	4193	41	42.2745		0	2080.77	0.0361578	0.518079
44	87	0.5	0.5	4389	3786	43.8039	39.4902		0	2079.02	0.0144927	0.507246
44	88	0.5	0.5	4164	4066	39.1765	44.3922		0	2084.29	0.0443961	0.522198
44	89	0.5	0.5	4210	3976	41.549	41.2353		0	2071.5	0.0309897	0.515495
44	90	0.5	0.5	4211	3961	42.6667	39.9804		0	2062.46	0.0578359	0.528918
44	91	0.5	0.5	4083	4120	39.7255	43.5294		0	2078.6	0.0577105	0.528855
44	92	0.5	0.5	4214	4039	43.4314	39.9412		0	2084.71	0.0554971	0.527749
44	93	0.5	0.5	4236	4009	44.3922	39.5294		0	2091.21	0.0838309	0.541915
44	94	0.5	0.5	4005	4217	41.9216	41.451		0	2081.93	0.111694	0.555847
44	95	0.5	0.5	4182	4042	43.0784	40.0784		0	2079.94	0.0487585	0.524379
44	96	0.5	0.5	4229	3994	41.2353	41.6667		0	2072.43	0.0689156	0.534458
44	97	0.5	0.5	4105	4118	41.9804	41.0392		0	2074.8	0.0581453	0.529073
44	98	0.5	0.5	4220	3934	39.9804	42.7843		0	2070.92	0.0937804	0.54689
44	99	0.5	0.5	4308	3865	41.7059	41.2157		0	2073.97	0.0811071	0.540554
45	0	0.5	0.5	4009	4101	41.8824	41.2157		0	2076.98	0.0842386	0.542119
45	1	0.5	0.5	4189	3885	43	40.1765		0	2077.72	0.0357232	0.517862
45	2	0.5	0.5	4063	4089	42.3922	40.9804		0	2082.67	0.0382347	0.519117
45	3	0.5	0.5	4085	4011	41.0784	42.1765		0	2080.71	0.0680492	0.534025
45	4	0.5	0.5	3908	4290	41.7255	41.5686		0	2085.99	0.0587518	0.529376
45	5	0.5	0.5	4105	3964	42.3725	40.9412		0	2081.62	0.116366	0.558183
45	6	0.5	0.5	4097	4078	41.6471	41.3333		0	2072.46	0.0514467	0.525723
45	7	0.5	0.5	3962	4197	43.4706	39.7059		0	2076.96	0.0925183	0.546259
45	8	0.5	0.5	4140	3942	42.6863	40.098		0	2068.04	0.0361957	0.518098
45	9	0.5	0.5	4038	4090	39.6471	43.2941		0	2071.49	0.0340105	0.517005
45	10	0.5	0.5	3849	4223	37.4902	44.5882		0	2044.44	0.042902	0.521451
45	11	0.5	0.5	4099	3939	40.0392	42.6863		0	2065.36	0.0738193	0.53691
45	12	0.5	0.5	4143	4002	44.3333	38.549		0	2066.45	0.0738042	0.536902
45	13	0.5	0.5	4127	3954	42.5294	40.6275		0	2078.84	0.0529963	0.526498
45	14	0.5	0.5	4241	3822	44.549	38.6471		0	2072.54	0.0788946	0.539447
45	15	0.5	0.5	4031	4059	43.0392	39.8235		0	2068.69	0.0703503	0.535175
45	16	0.5	0.5	4237	3899	42.9412	40.3137		0	2078.65	0.0260299	0.513015
45	17	0.5	0.5	4322	3848	44.3922	39.3333		0	2085.89	0.0926168	0.546308
45	18	0.5	0.5	3999	4105	42.8235	40.5098		0	2081.5	0.0536239	0.526812
45	19	0.5	0.5	3796	4331	40.4118	42.4706		0	2069.76	0.0911715	0.545586
45	20	0.5	0.5	4061	4090	42.1373	41.6471		0	2095.49	0.0638817	0.531941
45	21	0.5	0.5	4176	3910	41.5294	41.3725		0	2073	0.0513517	0.525676
45	22	0.5	0.5	4020	4166	41.6667	41.4314		0	2077.49	0.0469569	0.523478
45	23	0.5	0.5	4117	3933	40.2941	42.2941		0	2065.37	0.0283514	0.514176
45	24	0.5	0.5	3989	4174	41.0392	42.8039		0	2095.15	0.0351817	0.517591
45	25	0.5	0.5	3908	4215	43.0392	40.5686		0	2088.93	0.0942937	0.547147
45	26	0.5	0.5	3778	4395	39.7451	43.7843		0	2085.08	0.1179	0.55895
45	27	0.5	0.5	4189	3898	42.2157	41.4314		0	2089.91	0.0536235	0.526812
45	28	0.5	0.5	4398	3752	44.8235	38.7059		0	2085.18	0.0564716	0.528236
45	29	0.5	0.5	3892	4311	39.5686	43.5294		0	2073.49	0.0537674	0.526884
45	30	0.5	0.5	4050	4099	42.1569	42.0196		0	2103.5	0.0957141	0.547857
45	31	0.5	0.5	4060	3995	40.1176	42.8039		0	2070.16	0.0263805	0.51319
45	32	0.5	0.5	4265	3920	45.9608	37.4118		0	2076.9	0.065811	0.532906
45	33	0.5	0.5	3835	4258	39.7059	43.4314		0	2075.44	0.104536	0.552268
45	34	0.5	0.5	4074	3998	40.7059	41.9608		0	2065.72	0.0732761	0.536638
45	35	0.5	0.5	4049	4073	39.6275	43.902		0	2080.41	0.0978174	0.548909
45	36	0.5	0.5	4073	4014	42.8235	40.0588		0	2073.92	0.0993478	0.549674
45	37	0.5	0.5	4010	4094	42.9608	39.7255		0	2066.69	0.081444	0.540722
45	38	0.5	0.5	4113	4005	41.5098	41.0588		0	2063.46	0.017015	0.508507
45	39	0.5	0.5	3946	4133	39.8039	43.098		0	2069.45	0.0412141	0.520607
45	40	0.5	0.5	4214	3893	42.7451	40.4706		0	2082.16	0.0714656	0.535733
45	41	0.5	0.5	4139	3944	40.9804	42.1569		0	2077.75	-0.0228598	0.48857
45	42	0.5	0.5	3928	4124	39.4902	43.2549		0	2065.29	0.0606727	0.530336
45	43	0.5	0.5	4082	3998	41.8431	40.9412		0	2069.39	-0.0191498	0.490425
45	44	0.5	0.5	4003	4125	39.6275	43.4706		0	2072.97	0.0855073	0.542754
45	45	0.5	0.5	4387	3748	44.451	38.7059		0	2074.35	0.0543099	0.527155
45	46	0.5	0.5	4135	4008	40.6863	43.1765		0	2093.57	0.126393	0.563197
45	47	0.5	0.5	3869	4288	38.1961	44.7255		0	2063.63	0.0478544	0.523927
45	48	0.5	0.5	4037	4055	39.4706	43.451		0	2071.61	0.0519484	0.525974
45	49	0.5	0.5	4035	4014	43.0588	39.5098		0	2059.03	0.0677624	0.533881
45	50	0.5	0.5	4284	3850	45.0588	38.7647		0	2092.04	0.0714851	0.535743
45	51	0.5	0.5	3853	4241	38.3529	44.4118		0	2064.41	0.0198524	0.509926
45	52	0.5	0.5	4028	4081	42.1961	41.5686		0	2094.4	0.0597358	0.529868
45	53	0.5	0.5	4059	4010	41.6078	41.1373		0	2069.49	0.0814869	0.540743
45	54	0.5	0.5	3695	4435	39.9608	43.1961		0	2076.46	0.0949056	0.547453
45	55	0.5	0.5	4007	4078	39.4706	43.7843		0	2079.3	0.0471052	0.523553
45	56	0.5	0.5	4077	4095	40.9412	42.2745		0	2082.21	0.0300011	0.515001
45	57	0.5	0.5	3857	4290	38.6667	45.0392		0	2086.34	0.0881108	0.544055
45	58	0.5	0.5	4483	3623	46.3333	37		0	2069.82	0.115194	0.557597
45	59	0.5	0.5	3771	4354	40.9412	42.1569		0	2075.28	0.0442174	0.522109
45	60	0.5	0.5	4027	4113	42.5882	40.5882		0	2078.42	0.10029	0.550145
45	61	0.5	0.5	4041	4086	40.6863	42.6863		0	2082.42	0.0340179	0.517009
45	62	0.5	0.5	4151	3991	42.2549	41.1373		0	2081.84	0.0319457	0.515973
45	63	0.5	0.5	4075	4000	44.1961	39.1765		0	2080.47	0.0434255	0.521713
45	64	0.5	0.5	4242	3906	42.7255	40.4118		0	2077.22	0.069784	0.534892
45	65	0.5	0.5	4045	4100	40.098	43.2353		0	2084.79	0.0660479	0.533024
45	66	0.5	0.5	4030	4122	41.6078	41.1569		0	2074.46	0.0623121	0.531156
45	67	0.5	0.5	4037	4101	43.0196	40.4706		0	2086.44	0.0455207	0.52276
45	68	0.5	0.5	3933	4269	42.0588	40.6078		0	2063.8	0.120028	0.560014
45	69	0.5	0.5	3872	4318	37.6471	45.5098		0	2073.58	0.0709578	0.535479
45	70	0.5	0.5	4020	4112	39.8235	43.6471		0	2083.93	0.0494879	0.524744
45	71	0.5	0.5	4273	3911	47.4902	36.1569		0	2070.64	0.0701827	0.535091
45	72	0.5	0.5	3922	4236	39.8235	43.1961		0	2072.74	0.029406	0.514703
45	73	0.5	0.5	4135	4059	41.0588	42.5882		0	2093.03	0.0650908	0.532545
45	74	0.5	0.5	4197	3886	42.1176	40.6275		0	2068.59	0.0661003	0.53305
45	75	0.5	0.5	3911	4223	39.7059	43.5098		0	2078.53	0.0596819	0.529841
45	76	0.5	0.5	4023	4174	39.5882	43.7843		0	2083.04	0.0429001	0.52145
45	77	0.5	0.5	4217	3923	43.7843	40.2745		0	2103.72	0.0360885	0.518044
45	78	0.5	0.5	4182	3896	41.7843	41.3137		0	2076.49	0.0599124	0.529956
45	79	0.5	0.5	4147	4016	43.0196	40.7843		0	2094.82	0.0688969	0.534448
45	80	0.5	0.5	4072	4068	41.6275	41.7255		0	2082.95	0.0974021	0.548701
45	81	0.5	0.5	4183	3948	42.0196	41.8627		0	2093.5	0.099064	0.549532
45	82	0.5	0.5	4036	4058	41.8235	41.3333		0	2079.99	0.0377641	0.518882
45	83	0.5	0.5	4164	3920	42.3529	40.9804		0	2083.71	0.0597144	0.529857
45	84	0.5	0.5	4116	3985	42.6863	40.8235		0	2086.05	0.102331	0.551165
45	85	0.5	0.5	3784	4355	38	45.6667		0	2085	0.0982596	0.54913
45	86	0.5	0.5	3959	4176	41.0392	41.9412		0	2073.91	0.0300396	0.51502
45	87	0.5	0.5	3976	4198	41.3725	42.0196		0	2081.92	0.068441	0.534221
45	88	0.5	0.5	4095	4017	42	41.7647		0	2093.48	0.0462496	0.523125
45	89	0.5	0.5	4037	4076	41.3529	42.5294		0	2097.22	0.0933755	0.546688
45	90	0.5	0.5	4052	4090	40.1961	42.9608		0	2081.54	0.0864547	0.543227
45	91	0.5	0.5	4137	4015	41.0588	42.1961		0	2083.83	0.0598001	0.5299
45	92	0.5	0.5	3794	4372	40.3137	42.7059		0	2074.35	0.027939	0.51397
45	93	0.5	0.5	4185	3968	42.1961	40.9804		0	2078.28	0.0475182	0.523759
45	94	0.5	0.5	4113	3975	41.7255	41.2549		0	2071.98	0.072968	0.536484
45	95	0.5	0.5	3905	4307	39.7451	44.3137		0	2099.7	0.0277656	0.513883
45	96	0.5	0.5	3962	4116	42.3529	40.9216		0	2078.93	0.0362491	0.518125
45	97	0.5	0.5	4110	4052	44.0196	39.549		0	2089.47	0.0564537	0.528227
45	98	0.5	0.5	3814	4333	39.451	43.9412		0	2082.94	0.0205343	0.510267
45	99	0.5	0.5	4059	4077	42.098	41.2353		0	2086.8	0.032012	0.516006
46	0	0.5	0.5	4072	4126	40.902	42.2353		0	2079.53	0.0393114	0.519656
46	1	0.5	0.5	4113	4094	40.5686	43.0784		0	2090.14	0.0638065	0.531903
46	2	0.5	0.5	4119	4103	44.1176	39.7451		0	2095.48	0.0604424	0.530221
46	3	0.5	0.5	4143	4041	42.6471	40.7255		0	2086.51	0.0834323	0.541716
46	4	0.5	0.5	4001	4193	39.5294	43.4706		0	2071.64	0.0468884	0.523444
46	5	0.5	0.5	3939	4247	36.7843	46.2549		0	2061.31	0.0961738	0.548087
46	6	0.5	0.5	4323	3925	45.8824	37.7255		0	2082.06	0.087532	0.543766
46	7	0.5	0.5	4333	3862	46	37.8627		0	2084.55	0.0665174	0.533259
46	8	0.5	0.5	4089	4085	42	40.8627		0	2071.78	0.0102308	0.505115
46	9	0.5	0.5	3862	4326	37.8824	45.7451		0	2079.31	0.0345457	0.517273
46	10	0.5	0.5	3989	4238	40.4118	42.7059		0	2080.16	0.0487153	0.524358
46	11	0.5	0.5	4160	4094	41.0588	43.0196		0	2102.07	0.0600785	0.530039
46	12	0.5	0.5	4096	4151	42.9608	41.3333		0	2110.66	0.0124987	0.506249
46	13	0.5	0.5	4312	3895	41.7647	42		0	2094.98	0.103481	0.551741
46	14	0.5	0.5	3995	4220	40.0392	43.2157		0	2078.74	0.0542389	0.527119
46	15	0.5	0.5	4069	4149	42.0588	41.5686		0	2092.97	0.0377511	0.518876
46	16	0.5	0.5	4071	4118	43.0196	40.6078		0	2090.62	0.00901116	0.504506
46	17	0.5	0.5	4078	4079	43.7451	39.3922		0	2078.46	0.0932634	0.546632
46	18	0.5	0.5	3922	4334	39.549	44.2353		0	2093.74	0.0454166	0.522708
46	19	0.5	0.5	4170	4036	41.7255	42.2549		0	2099.94	0.0749048	0.537452
46	20	0.5	0.5	4191	4035	42.0196	41.1765		0	2082.89	0.053909	0.526955
46	21	0.5	0.5	4009	4158	41.7843	40.9412		0	2067.4	0.0600676	0.530034
46	22	0.5	0.5	4207	3909	45.0588	37.9216		0	2065.45	0.0561001	0.52805
46	23	0.5	0.5	4218	3952	43.0784	39.5098		0	2060.25	0.0703711	0.535186
46	24	0.5	0.5	4147	4082	42.4314	41.0196		0	2090.72	0.111515	0.555758
46	25	0.5	0.5	4058	4101	41.8235	41.2745		0	2078.88	0.0644639	0.532232
46	26	0.5	0.5	4300	3877	43.8235	39.7255		0	2086.41	0.0471239	0.523562
46	27	0.5	0.5	4148	4083	41.1373	42.4118		0	2088.71	0.0183544	0.509177
46	28	0.5	0.5	4308	3903	44.5882	38.4706		0	2070.59	0.112925	0.556462
46	29	0.5	0.5	4168	4057	44.3725	38.8824		0	2080.88	0.0771763	0.538588
46	30	0.5	0.5	4053	4171	42.7255	40.9412		0	2090.64	0.0167225	0.508361
46	31	0.5	0.5	4117	4028	41.9412	40.7843		0	2067.78	0.0859788	0.542989
46	32	0.5	0.5	4320	3898	46.4706	36.5098		0	2060.6	0.0944234	0.547212
46	33	0.5	0.5	4025	4124	40.8627	42.451		0	2078.65	0.0712056	0.535603
46	34	0.5	0.5	3868	4373	39.3725	43.8824		0	2078.65	0.0730544	0.536527
46	35	0.5	0.5	4253	3981	43.1176	40.9216		0	2099.99	0.0589695	0.529485
46	36	0.5	0.5	4284	3888	44.3333	38.9804		0	2077.42	0.0744446	0.537222
46	37	0.5	0.5	4221	3967	43.3137	39.8431		0	2076.87	0.0813944	0.540697
46	38	0.5	0.5	3961	4263	38.7647	44.6863		0	2083.1	0.0461058	0.523053
46	39	0.5	0.5	4206	3985	43.5294	40		0	2089.35	0.0796325	0.539816
46	40	0.5	0.5	4137	4034	40.3922	43.2745		0	2088.89	0.0222401	0.51112
46	41	0.5	0.5	4197	3990	42.5882	40.8235		0	2081.65	0.0567819	0.528391
46	42	0.5	0.5	3910	4296	38.5686	44.6078		0	2071.9	0.0582476	0.529124
46	43	0.5	0.5	4051	4169	41.2941	42.7255		0	2101.23	0.0496017	0.524801
46	44	0.5	0.5	4039	4181	42.4314	41.549		0	2097.89	0.0345177	0.517259
46	45	0.5	0.5	3882	4330	41.7451	40.8235		0	2060.78	0.0511801	0.52559
46	46	0.5	0.5	3942	4304	39.1961	44.0588		0	2076.89	0.0538919	0.526946
46	47	0.5	0.5	4019	4222	41.7647	41.9608		0	2091	0.0169346	0.508467
46	48	0.5	0.5	3857	4295	40.3137	42.5686		0	2070.7	0.0546541	0.527327
46	49	0.5	0.5	4028	4236	43.098	41.1765		0	2105.92	0.0367259	0.518363
46	50	0.5	0.5	4083	4116	42.451	41.098		0	2085.77	0.0745428	0.537271
46	51	0.5	0.5	4062	4141	42.1373	40.8235		0	2073.67	0.100334	0.550167
46	52	0.5	0.5	4055	4130	38.549	44.2941		0	2065.12	0.0377801	0.51889
