50;2.91662;8.88909;6.68317;5.02555;0.0116033;0.505802
50;6.16292;5.09217;4.15317;3.26863;0.0808345;0.540417
50;3.8244;2.76251;4.52249;4.01234;0.0458362;0.522918
50;6.68317;4.86091;7.17664;5.09217;0.0228453;0.511423
50;6.30061;3.83579;3.19892;3.76503;0.0817598;0.54088
50;2.42099;5.09217;6.27927;5.09217;0.0881393;0.54407
50;6.30061;5.09217;4.95561;6.29335;0.0820359;0.541018
50;5.45693;6.29335;4.95561;5.80024;-0.00446803;0.497766
50;4.15317;5.02555;2.87014;2.16068;0.0851017;0.542551
50;7.03425;5.4436;6.24075;3.26863;0.0643239;0.532162
50;4.62244;3.49932;5.45693;5.4436;0.0214123;0.510706
50;4.15317;3.76503;4.79043;5.09217;0.0759955;0.537998
50;4.15317;6.62658;7.42967;7.49209;0.0594297;0.529715
50;5.3428;5.09217;7.03425;3.26863;0.0394735;0.519737
50;4.79043;4.86091;4.95561;7.49209;0.060258;0.530129
50;6.30061;6.60104;6.76417;7.41097;0.0843261;0.542163
50;4.62244;2.76251;7.96414;4.86091;0.0558786;0.527939
50;4.95561;5.4436;6.86466;4.00708;0.0658963;0.532948
50;6.30061;6.62658;7.17664;5.4436;0.0595328;0.529766
50;4.15317;6.62658;5.02692;4.01234;0.0727796;0.53639
50;4.95561;4.0478;3.19892;3.3203;0.0788653;0.539433
50;6.79724;6.62658;5.09313;7.68652;0.0744866;0.537243
50;6.30061;8.64082;6.16292;7.14835;0.0774847;0.538742
50;6.16292;7.14835;5.45693;5.4436;0.0882092;0.544105
50;4.79043;5.43622;6.53648;5.80024;0.0629937;0.531497
50;2.42099;5.43622;5.3428;3.0487;0.111776;0.555888
50;6.30061;4.01234;2.87014;4.76868;0.0632583;0.531629
50;6.6565;5.02555;4.95561;7.49209;0.0690242;0.534512
50;3.23689;5.4436;3.99408;5.09217;0.0500633;0.525032
50;6.30061;4.01234;4.57538;4.00708;0.0425209;0.52126
50;4.62244;6.60104;3.19892;7.09701;0.0540311;0.527016
51;4.63541;2.76251;6.04964;5.09217;0.0959173;0.547959
51;8.00809;7.49209;5.3428;5.43622;0.0396457;0.519823
51;6.76417;7.41097;4.95561;7.49209;0.122633;0.561317
51;7.42967;7.49209;6.24075;3.26863;0.0798278;0.539914
51;4.15317;5.09217;4.95561;5.80024;0.0940202;0.54701
51;6.04964;2.30461;6.68317;4.01234;0.0583455;0.529173
51;4.79043;5.09217;4.79043;5.43622;0.0688008;0.5344
51;3.87483;6.60104;4.95561;7.49209;0.0574239;0.528712
51;6.04964;5.09217;4.95561;5.43622;0.066829;0.533415
51;4.57538;4.0478;6.30061;4.9303;0.0906569;0.545328
51;5.3428;5.09217;6.04964;4.9303;0.0257062;0.512853
51;5.3428;3.26863;4.95561;8.05703;0.0476615;0.523831
51;6.30061;3.83579;5.02692;3.48528;0.067702;0.533851
51;6.16292;4.01234;4.95561;5.02555;0.0867494;0.543375
51;4.95561;7.49209;2.87014;4.01234;0.0738628;0.536931
51;4.79043;5.09217;4.79043;4.9303;0.069438;0.534719
51;4.57538;3.96863;5.02692;5.02555;0.089849;0.544925
51;6.68317;4.86091;5.72252;4.9303;0.052991;0.526496
51;4.79043;5.09217;6.16292;7.14835;0.0734621;0.536731
51;4.57538;4.0478;6.30061;3.83579;0.0344371;0.517219
51;4.15317;3.76503;4.15317;4.00708;0.0429441;0.521472
51;6.30061;3.83579;6.72892;6.62658;0.0548326;0.527416
51;6.53648;3.3203;6.30061;4.01234;0.0565326;0.528266
51;6.24075;3.26863;4.95561;5.02555;0.0607325;0.530366
51;7.17664;5.4436;6.16292;3.26863;0.0601458;0.530073
51;2.87014;6.62658;5.3428;5.4436;0.0651065;0.532553
51;6.30061;8.88909;4.15317;4.00708;0.0640602;0.53203
51;4.95561;8.05703;7.03425;7.39684;0.0176245;0.508812
51;6.16292;5.4436;6.04964;2.30461;0.0927599;0.54638
51;6.6565;7.49209;5.69657;5.4436;0.0570975;0.528549
51;6.16292;5.02555;6.68317;4.86091;0.0617411;0.530871
51;5.16083;3.96863;5.72252;7.49209;0.0648046;0.532402
51;6.45446;3.26863;6.16292;3.17729;0.0978043;0.548902
51;7.03425;5.4436;6.16292;5.02555;0.0454902;0.522745
51;5.16083;3.96863;5.3428;4.0478;0.0558608;0.52793
51;6.30061;3.83579;5.3428;4.84496;0.0486702;0.524335
51;5.09313;6.62658;4.57538;5.02555;0.0374435;0.518722
51;6.93916;3.78054;5.3428;4.0478;0.0918303;0.545915
51;4.15317;6.62658;7.40494;5.02555;0.0338021;0.516901
51;7.03425;3.26863;6.30061;4.01234;0.0561948;0.528097
51;6.76417;6.29335;6.53648;5.4436;0.0562561;0.528128
51;6.86466;5.4436;7.18247;6.62658;0.0842815;0.542141
51;4.95561;6.29335;6.30061;8.88909;0.0495908;0.524795
51;6.93916;7.14835;5.3428;5.43622;0.066537;0.533268
51;6.6565;5.02555;4.95561;4.0478;0.0870088;0.543504
51;5.16083;5.09217;4.15317;3.96863;0.0903559;0.545178
51;4.79043;3.76503;4.79043;4.9303;0.0225973;0.511299
51;5.71949;4.00708;4.15317;3.76503;0.103418;0.551709
51;4.52249;2.76251;6.93916;3.78054;0.0457535;0.522877
51;6.16292;4.0478;6.45446;3.26863;0.0584733;0.529237
51;7.17664;7.41097;4.95561;7.49209;0.0401427;0.520071
51;7.03425;5.66582;6.12267;6.37242;0.0425574;0.521279
51;7.60291;3.71261;6.76417;4.86091;0.0678363;0.533918
51;7.96414;2.76251;7.36718;5.02555;0.0756103;0.537805
51;4.57538;5.02555;4.15317;5.09217;0.0898822;0.544941
51;4.95561;6.60104;4.95561;5.4436;0.0798399;0.53992
51;4.63541;3.78054;6.30061;4.01234;0.0797616;0.539881
51;6.6565;5.49002;4.79043;4.86091;0.0985901;0.549295
51;7.96414;5.49002;3.19892;1.59847;0.058774;0.529387
51;6.76417;7.41097;8.18818;4.00708;0.0485687;0.524284
51;5.02692;4.01234;7.40494;8.88909;0.0581197;0.52906
51;6.30061;3.83579;6.45446;5.4436;0.0326962;0.516348
51;6.98136;4.86091;5.3428;5.43622;0.0281321;0.514066
51;7.17664;5.09217;7.96414;5.4436;0.0905556;0.545278
51;6.30061;2.82254;5.09313;7.68652;0.0399243;0.519962
51;4.57538;4.00708;5.09313;7.68652;0.0512394;0.52562
51;4.95561;5.08115;7.40494;4.40265;0.0933144;0.546657
51;4.95561;6.29335;4.79043;5.09217;0.0145478;0.507274
51;7.40494;3.76503;3.19892;6.60104;0.0867921;0.543396
51;3.19892;6.60104;4.95561;5.43622;0.0637365;0.531868
51;6.16292;3.83579;4.95561;5.02555;0.0724187;0.536209
51;4.95561;5.02555;4.15317;5.4436;0.0631429;0.531571
51;2.87014;3.96863;2.42099;3.0487;0.0560663;0.528033
51;6.04964;4.9303;4.57538;4.00708;0.03544;0.51772
51;4.57538;6.83811;4.79043;5.49002;0.0256384;0.512819
51;4.95561;7.49209;6.53648;5.43622;0.0436482;0.521824
51;6.86466;4.00708;5.72252;4.9303;0.0597464;0.529873
51;4.52249;4.01234;6.30061;3.96863;0.0944338;0.547217
51;6.16292;5.4436;6.30061;3.76503;0.0350692;0.517535
51;4.79043;7.49209;6.6565;5.49002;0.0933685;0.546684
51;4.79043;5.4436;4.15317;6.60104;0.0600187;0.530009
51;6.76417;4.86091;5.02692;9.09796;0.0609598;0.53048
51;4.79043;6.62658;6.68317;4.00708;0.0757293;0.537865
51;6.76417;4.86091;7.40494;8.88909;0.0501828;0.525091
51;6.04964;4.9303;6.6565;5.02555;0.0565007;0.52825
51;6.30061;3.76503;3.87483;2.76251;0.0367265;0.518363
51;6.68317;3.3203;3.19892;4.00708;0.0954708;0.547735
51;6.30061;3.83579;6.30061;5.02555;0.0768202;0.53841
51;6.04964;4.9303;4.79043;5.09217;0.0285034;0.514252
51;4.63541;3.78054;6.76417;5.02555;0.0657525;0.532876
51;4.15317;2.16068;5.55098;3.76503;0.0364257;0.518213
51;7.17664;7.41097;6.16292;2.76251;0.0512962;0.525648
51;6.68317;7.49209;6.16292;5.02555;0.0298571;0.514929
51;6.86466;4.00708;6.45446;3.26863;0.0309081;0.515454
51;6.72606;5.02555;6.68317;5.02555;0.0881141;0.544057
51;3.16234;2.76251;3.87483;2.76251;0.0894281;0.544714
51;3.62684;6.29335;4.79043;5.80024;0.0762295;0.538115
51;5.3428;3.83579;4.95561;4.0478;0.0702475;0.535124
51;7.96414;5.4436;5.3428;5.66582;0.0395352;0.519768
51;4.95561;6.69781;6.16292;5.02555;0.118567;0.559284
52;8.00809;4.91095;6.76417;4.86091;0.0527492;0.526375
52;6.6565;5.02555;5.71949;4.00708;0.067774;0.533887
52;3.87483;7.49209;5.72252;4.00708;0.0516122;0.525806
52;5.49547;5.4436;6.68317;5.02555;0.079799;0.539899
52;6.93916;3.78054;7.96414;5.09217;0.0584716;0.529236
52;6.30061;5.02555;3.19892;3.3203;0.0286266;0.514313
52;4.95561;5.02555;6.04964;5.09217;0.0554578;0.527729
52;4.15317;6.62658;5.6793;7.41097;0.109821;0.554911
52;6.68317;5.02555;4.95561;3.83579;0.0375761;0.518788
52;4.15317;5.4436;4.95561;5.02555;0.114136;0.557068
52;2.23143;6.29335;4.95561;5.02555;0.0648182;0.532409
52;4.95561;7.49209;4.79043;6.60804;0.0854476;0.542724
52;6.16292;2.30461;7.17664;5.4436;0.0695104;0.534755
52;7.17664;7.41097;5.55098;3.76503;-0.0297649;0.485118
52;4.15317;5.80024;6.76417;8.88909;0.0821695;0.541085
52;3.19892;3.3203;5.09313;4.00708;0.0381437;0.519072
52;7.18247;6.62658;6.30061;6.29335;0.0575168;0.528758
52;6.30061;5.4436;5.02692;3.96863;0.0624999;0.53125
52;5.02692;3.48528;7.40494;8.88909;0.0413052;0.520653
52;4.79043;5.09217;4.63541;5.02555;0.0646888;0.532344
52;4.57538;4.00708;6.16292;6.69781;0.130608;0.565304
52;3.19892;6.60104;6.93916;5.43622;0.0505264;0.525263
52;6.93916;2.76251;6.30061;4.00708;0.07049;0.535245
52;6.30061;4.84496;6.93916;5.43622;0.0590383;0.529519
52;3.19892;3.3203;6.16292;7.42558;0.0304322;0.515216
52;4.15317;8.88909;3.19892;5.49002;0.0801656;0.540083
52;6.30061;5.02555;4.95561;5.4436;0.0685951;0.534298
52;4.15317;3.76503;6.16292;5.4436;0.0284149;0.514207
52;3.87483;2.76251;6.68317;6.62658;0.0182702;0.509135
52;6.16292;5.02555;5.16083;7.49209;0.0392101;0.519605
52;7.96414;5.49002;4.63541;2.76251;0.0557035;0.527852
52;5.3428;4.0478;6.30061;8.88909;0.0479007;0.52395
52;6.45446;3.26863;6.76417;9.09796;0.0519662;0.525983
52;7.40494;6.62658;3.19892;1.59847;0.0394905;0.519745
52;6.76417;7.89478;7.4242;4.01234;0.0693403;0.53467
52;4.15317;6.62658;3.87483;3.76503;0.0571875;0.528594
52;6.86785;5.66582;5.02692;9.09796;0.058825;0.529413
52;3.19892;4.00708;6.68317;5.02555;0.0827295;0.541365
52;4.79043;5.09217;5.35417;5.43622;0.079675;0.539837
52;4.15317;8.88909;5.3428;5.4436;0.0563981;0.528199
52;4.95561;4.01234;7.40494;5.08115;0.0392117;0.519606
52;7.03425;5.66582;4.95561;6.29335;0.0776433;0.538822
52;5.72252;4.00708;6.16292;5.02555;0.0618665;0.530933
52;4.15317;3.76503;7.18247;5.4436;0.123995;0.561998
52;5.86303;5.09217;3.87483;7.49209;0.0654474;0.532724
52;6.6565;4.9303;6.30061;3.48528;0.00311829;0.501559
52;7.96414;0.558781;6.45446;3.26863;0.0330607;0.51653
52;3.19892;4.00708;4.79043;7.49209;0.0619671;0.530984
52;2.87014;5.4436;6.30061;7.68652;0.0246148;0.512307
52;4.79043;4.86091;6.93916;5.43622;0.0663072;0.533154
52;4.95561;4.0478;4.15317;3.76503;0.0756998;0.53785
52;6.45446;3.17729;6.45446;3.26863;0.0637602;0.53188
52;6.76417;4.86091;6.76417;5.4436;0.0761428;0.538071
52;6.45446;4.0478;6.24075;3.26863;0.0207531;0.510377
52;4.79043;5.49002;6.93916;5.42583;0.088507;0.544254
52;4.95561;5.4436;4.15317;5.02555;0.0906606;0.54533
52;3.62684;5.80024;7.42967;7.49209;0.0561436;0.528072
52;4.57538;5.02555;7.40494;4.01234;0.0540519;0.527026
52;6.30061;3.83579;3.62684;5.80024;0.0301537;0.515077
52;4.57538;5.02555;4.95561;5.43622;0.0720092;0.536005
52;4.63541;5.02555;7.17664;8.59562;0.0609866;0.530493
52;5.09313;2.82254;4.15317;4.00708;0.0122839;0.506142
52;3.19892;6.60104;6.30061;3.76503;0.0523992;0.5262
52;7.40494;4.40265;6.04964;2.76251;0.0676556;0.533828
52;4.79043;5.49002;6.04964;3.71628;0.0487427;0.524371
52;5.09313;7.68652;4.95561;3.26863;0.0981768;0.549088
52;6.12267;5.66582;4.15317;5.4436;0.0935812;0.546791
52;7.40494;5.08115;6.45446;3.26863;0.0332563;0.516628
52;7.40494;8.88909;4.15317;6.62658;0.0255842;0.512792
52;4.79043;3.76503;6.30061;5.02555;0.088495;0.544248
52;6.16292;3.76503;6.45446;4.00708;0.0334305;0.516715
52;4.79043;5.09217;6.86466;5.53229;0.0124208;0.50621
52;4.79043;6.62658;2.87014;5.4436;0.0982919;0.549146
52;5.71949;3.76503;5.3428;3.83579;0.091896;0.545948
52;5.71949;4.00708;6.68317;4.01234;0.0756755;0.537838
52;2.23411;3.76503;4.95561;6.60104;0.0414636;0.520732
52;4.95561;8.05703;5.90947;5.02555;0.0571988;0.528599
52;6.93916;3.78054;3.62684;6.29335;0.0832572;0.541629
52;4.15317;4.00708;5.16083;3.96863;0.0967356;0.548368
52;4.57538;4.0478;6.16292;5.02555;0.0693115;0.534656
52;7.40494;5.02555;4.95561;3.26863;0.0460934;0.523047
52;4.57538;7.68652;6.16292;3.26863;0.0864662;0.543233
52;5.02692;4.86091;8.00809;5.43622;0.0595992;0.5298
52;4.57538;7.68652;6.04964;4.9303;0.0518674;0.525934
52;7.96414;5.4436;4.95561;7.49209;0.0703754;0.535188
52;5.02692;5.02555;4.79043;6.54507;0.065593;0.532796
52;1.83121;5.49002;4.79043;5.49002;0.0738411;0.536921
52;7.18247;5.4436;6.6565;5.49002;0.124769;0.562384
52;4.57538;6.83811;6.30061;3.83579;0.0582829;0.529141
52;5.3428;5.43622;4.79043;5.80024;0.0616079;0.530804
52;6.16292;5.4436;5.3428;3.83579;0.066216;0.533108
52;4.79043;6.29335;6.68317;3.3203;0.0434746;0.521737
52;4.95561;4.40265;6.13148;5.23145;0.0765599;0.53828
52;7.96414;5.49002;4.95561;6.29335;0.0696959;0.534848
52;6.68317;6.62658;4.95561;3.26863;0.105442;0.552721
52;4.79043;4.9303;6.72892;6.62658;0.0372344;0.518617
52;4.79043;5.43622;3.87483;7.49209;0.0245438;0.512272
52;4.95561;6.60104;4.95561;6.60104;0.0803997;0.5402
52;4.95561;3.83579;4.95561;5.4436;-0.0027578;0.498621
52;6.04964;5.63585;6.68317;5.02555;0.0800657;0.540033
53;4.57538;6.83811;4.79043;3.76503;0.0556399;0.52782
53;4.95561;5.92862;5.3428;8.88909;0.000176054;0.500088
53;6.6565;3.48528;6.30061;3.83579;0.133873;0.566937
53;6.30061;3.76503;4.95561;6.60104;0.0531492;0.526575
53;7.18247;3.76503;6.93916;5.43622;0.0582944;0.529147
53;6.68317;5.4436;6.72892;6.62658;0.0280422;0.514021
53;5.71949;4.00708;7.40494;5.08115;0.0380764;0.519038
53;4.15317;3.76503;7.96414;5.49002;0.068553;0.534277
53;4.63541;5.02555;4.95561;7.49209;0.0509361;0.525468
53;4.79043;5.02555;6.93916;6.60104;0.0556715;0.527836
53;4.95561;5.4436;3.5112;5.43622;0.0692234;0.534612
53;4.95561;3.26863;6.6565;5.02555;0.0537974;0.526899
53;4.95561;6.29335;5.55098;7.41097;0.0356034;0.517802
53;6.76417;7.89478;4.15317;8.88909;0.0284242;0.514212
53;5.3428;3.83579;6.51885;5.02555;0.0453912;0.522696
53;3.87483;6.62658;7.40494;6.62658;0.076157;0.538078
53;7.96414;3.78054;4.79043;5.63285;-0.0169312;0.491534
53;7.40494;5.08115;4.95561;5.02555;0.0536593;0.52683
53;6.16292;3.76503;6.30061;3.48528;0.0829124;0.541456
53;4.15317;6.62658;6.30061;3.76503;0.0629;0.53145
53;6.68317;3.26863;5.6793;6.62658;0.0322695;0.516135
53;5.09313;3.26863;5.02692;4.86091;0.071938;0.535969
53;5.86303;7.49209;3.19892;5.49002;0.010947;0.505474
53;8.00809;4.91095;5.72252;4.00708;0.0739616;0.536981
53;6.6565;3.48528;7.17664;8.59562;0.0787941;0.539397
53;3.19892;6.60104;6.30061;3.96863;0.107158;0.553579
53;7.03425;5.66582;6.30061;3.3203;0.0711744;0.535587
53;6.16292;3.76503;4.79043;5.43622;0.0332422;0.516621
53;4.15317;2.82254;6.76417;4.91095;0.0817932;0.540897
53;2.23143;6.29335;4.79043;6.62658;0.0403229;0.520161
53;7.96414;5.09217;6.68317;3.83579;0.107013;0.553507
53;6.04964;2.76251;6.68317;5.63585;0.0821471;0.541074
53;2.87014;6.62658;7.17664;7.41097;0.0216752;0.510838
53;6.30061;6.62658;6.68317;3.26863;0.0294693;0.514735
53;1.83121;5.49002;4.95561;5.23145;0.0380811;0.519041
53;4.57538;6.83811;4.95561;5.66582;0.0485155;0.524258
53;6.30061;5.43622;6.16292;3.83579;0.0693991;0.5347
53;4.19574;6.62658;6.76417;4.01234;0.0684908;0.534245
53;5.02692;3.96863;6.30061;5.02555;0.0591709;0.529585
53;6.30061;5.80024;5.3428;3.4351;0.0422159;0.521108
53;6.76417;5.4436;5.02692;3.48528;0.0963062;0.548153
53;6.76417;7.89478;5.09313;4.00708;0.0397982;0.519899
53;4.79043;7.49209;3.19892;6.43533;0.0746291;0.537315
53;3.19892;5.49002;5.02692;5.02555;0.0838009;0.5419
53;4.79043;5.09217;6.76417;4.91095;0.0608178;0.530409
53;6.93916;3.78054;5.3428;3.76503;0.0616508;0.530825
53;5.02692;4.86091;7.18247;6.62658;0.0387388;0.519369
53;6.68317;3.3203;3.19892;3.3203;-0.00421483;0.497893
53;6.16292;5.02555;6.30061;6.29335;0.106314;0.553157
53;5.3428;8.88909;6.76417;5.80024;0.0326368;0.516318
53;3.87483;5.43622;7.96414;8.06107;0.0785447;0.539272
53;4.95561;5.02555;4.79043;5.09217;0.0719126;0.535956
53;3.87483;7.49209;4.57538;6.64524;0.0893669;0.544683
53;3.19892;3.3203;7.96414;0.558781;0.0426154;0.521308
53;5.02692;4.86091;7.96414;5.49002;0.0172423;0.508621
53;4.95561;6.60104;4.95561;4.01234;0.0955501;0.547775
53;7.96414;5.4436;3.87483;7.49209;0.0721751;0.536088
53;4.79043;5.80024;7.17664;2.30461;0.0412334;0.520617
53;4.79043;5.43622;6.30061;7.68652;0.0907017;0.545351
53;3.19892;3.76503;7.70918;3.78054;0.0202347;0.510117
53;7.40494;6.62658;4.95561;6.60104;0.0113024;0.505651
53;5.72252;5.02555;4.79043;6.62658;0.104768;0.552384
53;6.93916;5.09217;2.87014;5.4436;0.0873127;0.543656
53;6.86785;9.09796;3.62684;6.29335;0.0251308;0.512565
53;6.45446;0;7.40494;1.59847;0.0896436;0.544822
53;3.19892;4.00708;5.35417;5.09217;0.0248844;0.512442
53;4.79043;6.62658;6.76417;5.4436;0.0483823;0.524191
53;4.95561;5.08115;7.18247;6.62658;0.0485413;0.524271
53;6.76417;4.86091;5.49547;5.4436;0.0475568;0.523778
53;3.19892;4.00708;4.14344;6.29335;0.0701586;0.535079
53;5.71949;3.83579;5.71949;3.76503;0.0119321;0.505966
53;3.19892;8.88909;5.02692;3.48528;0.0478347;0.523917
53;7.18247;6.29335;6.68317;5.02555;0.0415536;0.520777
53;3.87483;6.62658;6.30061;5.4436;0.0317791;0.51589
53;7.18247;6.29335;4.95561;3.26863;0.0812314;0.540616
53;3.19892;5.43622;7.40494;2.76251;0.0802925;0.540146
53;7.4242;7.89478;4.57538;5.02555;0.0306356;0.515318
53;6.20034;3.48528;4.79043;7.49209;0.101191;0.550595
53;4.79043;5.67034;6.13148;5.23145;0.0817619;0.540881
53;4.79043;6.62658;4.95561;5.02555;0.0447209;0.52236
53;5.09313;7.68652;7.18247;6.29335;0.100565;0.550282
53;6.76417;4.01234;4.57538;4.01234;0.0522052;0.526103
53;7.17664;8.59562;4.15317;6.62658;0.0670085;0.533504
53;4.95561;5.02555;4.79043;5.80024;0.0793511;0.539676
53;5.49547;5.02555;4.63541;5.09217;0.0701656;0.535083
53;6.13148;5.23145;4.95561;4.0478;0.0536157;0.526808
53;6.16292;4.00708;4.63541;5.49002;0.0454358;0.522718
53;3.87483;6.62658;3.19892;6.60104;0.0846572;0.542329
53;6.30061;5.4436;4.79043;7.49209;0.0518107;0.525905
53;6.93916;3.78054;7.40494;5.02555;0.103224;0.551612
53;5.02692;5.4436;6.30061;5.4436;0.0899055;0.544953
53;6.30061;3.83579;7.96414;5.49002;0.0706542;0.535327
53;4.79043;5.02555;5.3428;8.88909;0.0645582;0.532279
53;6.24075;4.0478;4.15317;4.00708;0.0694569;0.534728
53;6.45446;3.76503;3.19892;5.43622;0.0476123;0.523806
53;5.76239;5.49002;6.04964;5.63585;0.0723756;0.536188
53;6.30061;5.80024;3.19892;8.88909;0.0924807;0.54624
53;5.90947;5.02555;4.15317;3.76503;0.0911974;0.545599
53;3.87483;5.09217;6.86785;9.09796;0.10003;0.550015
53;5.90947;8.05703;6.30061;3.83579;0.0241798;0.51209
54;5.3428;3.83579;4.15317;3.76503;0.022026;0.511013
54;6.76417;3.48528;4.79043;7.49209;0.086608;0.543304
54;3.87483;6.64524;2.87014;5.4436;0.0895711;0.544786
54;6.76417;5.4436;6.30061;3.83579;0.0625247;0.531262
54;7.4242;7.89478;5.02692;3.48528;0.0276598;0.51383
54;6.93916;3.76503;5.35417;4.00708;0.0248329;0.512416
54;6.30061;3.3203;7.03425;5.66582;0.0552732;0.527637
54;7.96414;7.49209;4.79043;5.02555;0.077512;0.538756
54;4.15317;3.76503;7.18247;3.26863;0.0568355;0.528418
54;6.30061;3.3203;3.19892;3.78054;0.052136;0.526068
54;6.89879;6.60104;3.19892;4.00708;0.0833344;0.541667
54;7.17664;6.62658;5.35417;5.09217;0.0772438;0.538622
54;4.79043;3.76503;5.3428;3.4351;0.0418028;0.520901
54;5.86303;7.49209;5.49547;5.02555;0.0430093;0.521505
54;4.57538;7.89478;4.95561;6.60104;0.0627056;0.531353
54;6.16292;5.43622;4.79043;5.02555;0.0923973;0.546199
54;5.02692;3.48528;6.20034;7.49209;0.0569386;0.528469
54;6.86785;9.09796;7.17664;6.62658;0.0606518;0.530326
54;6.93916;3.78054;5.71949;4.00708;0.0389067;0.519453
54;5.71949;5.08115;4.14344;4.00708;0.0950908;0.547545
54;7.40494;5.43622;6.16292;3.48528;0.0670938;0.533547
54;4.79043;7.49209;6.20034;3.48528;0.0650874;0.532544
54;6.51885;5.02555;7.18247;4.86091;0.0752378;0.537619
54;4.95561;5.09217;6.16292;5.49002;0.0228837;0.511442
54;5.55098;6.88029;4.15317;8.59562;0.0644443;0.532222
54;6.13148;5.23145;3.82542;6.62658;0.0721005;0.53605
54;4.79043;5.02555;3.19892;5.02555;0.0248917;0.512446
54;7.40494;3.78054;4.95561;4.01234;0.0509502;0.525475
54;7.96414;5.43622;4.57538;5.66582;0.133376;0.566688
54;7.40494;5.43622;4.79043;4.91095;0.118307;0.559153
54;7.40494;6.62658;4.95561;5.02555;0.0483991;0.5242
54;5.3428;5.02555;6.86785;5.09217;0.0370205;0.51851
54;6.86785;6.29335;7.96817;2.76251;0.0466149;0.523307
54;3.19892;5.09217;6.72892;5.4436;0.0661012;0.533051
54;6.16292;4.00708;3.80844;4.0478;0.0472555;0.523628
54;6.30061;5.43622;5.02692;4.86091;0.0504365;0.525218
54;4.15317;8.88909;3.62684;9.09796;0.0821756;0.541088
54;5.72252;6.62658;7.96414;5.49002;0.00122078;0.50061
54;7.18247;5.08115;4.79043;7.68652;0.0488796;0.52444
54;5.71949;3.76503;7.18247;6.62658;0.0829971;0.541499
54;4.57538;3.76503;3.19892;6.60104;0.0203009;0.51015
54;7.17664;6.62658;6.04964;5.49002;0.0867448;0.543372
54;7.17664;2.30461;2.87014;7.41097;0.0605465;0.530273
54;4.95561;5.08115;5.3428;5.02555;0.0613658;0.530683
54;7.29849;3.76503;5.3428;5.80024;0.0407823;0.520391
54;5.02692;5.02555;4.79043;5.02555;0.0631784;0.531589
54;6.30061;5.4436;4.95561;6.62658;0.0805103;0.540255
54;3.94753;3.76503;4.79043;5.4436;0.152943;0.576472
54;6.76417;2.82254;3.19892;3.96863;0.0329946;0.516497
54;3.19892;3.3203;7.40494;6.62658;0.0356663;0.517833
54;7.40494;6.62658;6.30061;5.4436;0.0916262;0.545813
54;5.90947;3.83579;5.3428;3.78054;0.0352823;0.517641
54;6.68317;3.26863;4.95561;6.36977;0.0716903;0.535845
54;4.15317;3.76503;3.87483;9.09796;0.0690648;0.534532
54;5.3428;3.78054;4.79043;3.04856;0.04562;0.52281
54;4.79043;5.02555;6.04964;5.49002;0.0646004;0.5323
54;6.93916;5.4436;5.72252;6.62658;0.127059;0.56353
54;7.96414;5.09217;4.95561;7.41097;0.0444782;0.522239
54;6.68317;6.62658;6.76417;4.00708;0.0320888;0.516044
54;5.49547;4.86091;5.3428;4.90696;0.0720826;0.536041
54;7.96414;3.83579;4.95561;6.83811;0.0545947;0.527297
54;4.79043;6.62658;6.30061;5.43622;0.0167586;0.508379
54;3.19892;6.43533;3.87483;6.62658;0.0396461;0.519823
54;4.95561;5.02555;6.93916;5.4436;0.0746982;0.537349
54;6.76417;2.82254;4.95561;6.62658;0.0715977;0.535799
54;6.45446;0;7.96414;4.77656;0.0261824;0.513091
54;6.30061;5.02555;5.76239;4.66889;0.0409684;0.520484
54;6.51885;5.02555;4.15317;8.59562;0.109413;0.554707
54;6.76417;4.00708;7.40515;4.00708;0.0776846;0.538842
54;7.3313;5.4436;4.95561;6.62658;0.0740627;0.537031
54;4.63541;7.49209;7.40494;6.62658;0.0918879;0.545944
54;6.30061;6.60104;6.30061;3.96863;0.0780804;0.53904
54;4.95561;8.88909;4.79043;6.62658;0.0908179;0.545409
54;7.03425;5.66582;4.63541;5.09217;0.0695562;0.534778
54;6.30061;3.48528;7.70918;3.06765;0.128808;0.564404
54;5.55098;6.29335;7.36166;5.02555;0.054003;0.527002
54;7.96414;5.49002;6.93916;6.60104;0.0442813;0.522141
54;3.19892;7.49209;3.08578;3.48528;0.0827547;0.541377
54;6.20034;3.48528;4.79043;3.78054;0.0476481;0.523824
54;4.15317;6.62658;6.93916;5.02555;0.0646092;0.532305
54;6.68317;5.4436;6.81385;4.00708;0.106204;0.553102
54;6.20034;7.49209;3.19892;3.48528;0.0542469;0.527123
54;7.17664;5.80024;3.19892;3.3203;0.069915;0.534957
54;6.30061;3.76503;6.30061;6.62658;0.0675138;0.533757
54;4.79043;7.49209;6.86785;9.09796;0.07065;0.535325
54;7.96414;2.69403;3.19892;2.76251;0.0761361;0.538068
54;3.87483;5.4436;3.19892;5.09217;0.059197;0.529598
54;2.87014;7.41097;7.18247;3.76503;0.0532473;0.526624
54;6.93916;5.43622;7.96414;5.43131;0.0851357;0.542568
54;5.71949;3.76503;4.79043;5.63285;0.00755592;0.503778
54;5.3428;5.02555;4.79043;6.60104;0.0266898;0.513345
54;4.15317;8.88909;5.02692;3.96863;0.107197;0.553598
54;6.72892;6.62658;6.76417;8.88909;0.0896193;0.54481
54;3.19892;5.02555;7.70918;3.76503;0.0737747;0.536887
54;3.19892;5.49002;6.30061;5.02555;0.0461447;0.523072
