53;5.88296;5.47691;3.08897;0;0.0943068;0.547153
53;3.84382;5.66614;4.47888;5.4644;0.00193071;0.500965
53;4.58833;6.66244;4.60934;5.79075;0.051144;0.525572
53;2.87885;1.20843;5.16156;5.13947;0.0456384;0.522819
54;6.18557;2.96112;4.34392;0.514704;0.0565969;0.528298
54;3.08897;4.5519;3.05197;4.88985;0.056817;0.528409
54;3.84382;6.66244;3.70445;5.47691;0.0825653;0.541283
54;4.60934;5.79075;4.3785;4.5519;0.0289244;0.514462
54;4.56053;4.81906;4.47888;4.5519;0.0917975;0.545899
54;4.35051;4.5519;4.56053;5.66614;0.0509043;0.525452
54;4.92116;3.14322;6.18557;4.88985;0.0458102;0.522905
54;6.04202;4.5519;4.60934;5.79075;0.0834854;0.541743
54;4.56053;0.406513;4.65658;0.406513;0.11518;0.55759
54;4.34392;1.84346;4.65658;6.66244;0.0702717;0.535136
54;3.70445;2.19267;4.56053;5.79075;0.0689301;0.534465
54;4.3785;4.5519;4.56053;6.44204;0.04334;0.52167
54;4.56053;5.79075;4.34392;1.84346;0.0832849;0.541642
54;4.81817;4.88985;2.61638;5.79075;0.0654986;0.532749
54;4.65658;4.12534;3.70445;5.66614;0.074952;0.537476
54;4.65658;6.66244;3.08897;5.79075;0.073104;0.536552
54;4.42106;4.21706;4.40429;8.32113;0.0330421;0.516521
54;4.34392;8.38368;4.65658;3.49412;0.0794457;0.539723
54;4.65658;1.62456;6.27715;3.49412;0.0317138;0.515857
54;4.43134;6.44204;4.58833;3.49412;0.0439001;0.52195
54;2.61638;5.79075;4.40984;5.46977;0.0556568;0.527828
54;3.70445;4.35683;6.27715;3.49412;0.0464163;0.523208
54;4.07793;3.14322;4.56053;8.32113;0.0544676;0.527234
54;3.27164;5.47691;4.47888;5.66614;0.0779545;0.538977
54;3.04289;4.88985;4.47888;4.5519;0.11023;0.555115
54;3.05197;4.88985;4.60934;5.46977;0.035311;0.517655
54;3.08897;0.536614;5.88296;4.42409;0.024669;0.512334
54;3.08897;3.14322;6.18557;2.96112;0.0160082;0.508004
54;4.40429;5.19602;4.47888;5.51654;0.0517734;0.525887
54;4.47888;0;4.47888;4.5519;0.0777166;0.538858
54;4.47888;3.49412;4.65658;8.32113;0.0528692;0.526435
54;4.47888;3.49412;6.95575;3.49412;0.0487516;0.524376
54;4.40429;4.5519;4.65658;4.12534;0.0291401;0.51457
54;3.05197;4.5519;4.56053;6.66244;0.103048;0.551524
54;4.40984;3.71537;5.88296;0;0.0413345;0.520667
54;4.40984;6.44204;4.34392;3.70044;0.102335;0.551167
54;3.08897;4.88985;3.05197;5.47691;0.0868143;0.543407
54;2.87885;5.13947;6.21796;9.5175;0.0598079;0.529904
54;4.47888;5.66614;4.3785;0;0.0419555;0.520978
54;5.88296;0;5.88296;4.88985;0.10359;0.551795
54;4.3785;1.21864;4.43134;0.406513;0.0136034;0.506802
54;4.58833;6.66244;3.70445;0;0.0736256;0.536813
54;4.47888;1.84346;3.55137;4.88985;0.0570673;0.528534
54;4.47888;9.5175;4.56053;5.13947;0.0955167;0.547758
54;4.56053;0.406513;4.47888;0;0.0601768;0.530088
54;3.70445;6.54332;3.95345;5.79075;0.0644459;0.532223
54;4.58833;6.66244;4.11308;4.88985;0.025821;0.51291
54;2.56758;4.88985;6.18557;2.96112;0.0545941;0.527297
54;4.40429;1.20843;3.08897;5.79075;0.0348803;0.51744
54;3.08897;3.78992;5.88296;0;0.056243;0.528121
54;3.70445;0;4.56053;6.66244;0.0410335;0.520517
54;4.65658;4.88985;5.88296;0;0.0353022;0.517651
54;6.04202;4.5519;5.98697;4.88985;0.0713293;0.535665
54;4.64114;0;4.42106;4.5519;0.107041;0.553521
54;4.58833;4.39869;4.65658;5.47691;0.0986204;0.54931
54;3.84382;4.88985;6.18557;2.96112;0.0745557;0.537278
54;3.55137;6.44204;4.81817;4.5519;0.0915706;0.545785
54;5.66906;5.19602;6.75879;5.4644;0.059893;0.529947
54;3.84382;6.66244;5.88296;4.71433;0.0228748;0.511437
54;5.16156;3.49412;4.60934;5.79075;0.0600429;0.530021
54;4.43134;6.44204;4.65658;1.20843;0.105569;0.552785
54;3.08897;5.79075;3.70445;4.43614;0.11391;0.556955
54;6.27715;6.66244;4.47888;5.66614;0.0547319;0.527366
54;4.40429;4.81906;4.34392;1.84346;0.0565506;0.528275
54;4.58833;4.88985;4.60934;6.66244;0.0498185;0.524909
54;1.81567;5.79075;4.58833;3.49412;0.0586622;0.529331
54;2.87885;5.20634;4.65658;5.66614;0.0315841;0.515792
54;3.08897;1.20843;4.76565;7.7279;0.0703483;0.535174
54;3.70445;4.5519;3.70445;4.5519;0.0824917;0.541246
54;4.40984;5.47691;5.88296;4.81906;0.0738692;0.536935
54;4.47888;0;4.81817;4.88985;0.049251;0.524626
54;6.68481;2.96112;4.87739;4.88985;0.0897183;0.544859
54;3.70445;3.49412;3.15132;3.49412;0.0547952;0.527398
54;3.78065;4.5519;5.88296;0;0.0562979;0.528149
54;4.47888;0;6.21796;5.66614;0.0557726;0.527886
54;5.16156;5.79075;6.27715;6.66244;0.0857583;0.542879
54;4.47888;2.56822;4.68593;3.49412;0.0265146;0.513257
54;4.11308;4.88985;4.65658;4.12534;0.0019034;0.500952
54;3.84382;6.54206;3.08897;5.66614;0.0961428;0.548071
54;4.40984;0;4.65658;6.66244;0.0466157;0.523308
54;4.60934;5.79075;3.70445;3.49412;0.0398335;0.519917
54;1.37;6.66244;5.88296;5.79075;0.0484437;0.524222
54;3.08897;2.02317;3.05197;4.88985;0.0508239;0.525412
54;6.68481;2.96112;4.8006;2.19267;0.0738444;0.536922
54;4.81817;5.47691;2.61638;5.46977;0.0925924;0.546296
54;4.11308;4.88985;4.58833;8.38368;0.0703555;0.535178
54;3.55137;4.95059;4.58833;4.88985;0.0734208;0.53671
54;5.19561;3.49412;3.50976;5.47691;0.0836;0.5418
54;4.56053;6.66244;3.15132;5.14851;0.0767444;0.538372
54;4.40429;6.44204;4.73333;1.84346;0.0177749;0.508887
54;5.88296;4.88985;4.65658;3.49412;0.0588236;0.529412
54;4.55716;5.14851;4.65658;4.81906;0.0627712;0.531386
54;4.81817;5.47691;4.65658;4.88985;0.0588368;0.529418
54;4.65658;4.39869;4.65658;5.47691;0.051371;0.525686
54;4.56053;0.406513;5.16156;3.61982;0.106319;0.55316
54;4.47888;5.66614;3.08897;5.46977;0.0760293;0.538015
54;4.55716;4.88985;4.92116;4.88985;0.0429585;0.521479
54;6.88724;4.94097;4.67397;4.88985;0.120101;0.560051
54;4.56053;4.17719;1.47873;5.47691;0.0389515;0.519476
54;4.56053;3.71537;4.11308;4.88985;0.0527437;0.526372
55;4.58833;8.38368;3.05197;2.02317;0.0732891;0.536645
55;3.84382;4.88985;1.37;5.79075;0.0742119;0.537106
55;4.64114;4.5519;3.84382;6.66244;0.0571732;0.528587
55;2.87885;9.5175;4.81817;5.47691;0.0193555;0.509678
55;4.47888;0;4.11308;6.66244;0.0663738;0.533187
55;3.84382;6.54206;4.47888;3.49412;0.0858008;0.5429
55;4.92116;3.14322;4.42106;4.5519;0.0742027;0.537101
55;4.34392;1.84346;5.88296;0.536614;0.0446128;0.522306
55;3.70445;5.79075;4.81817;5.44141;0.0215369;0.510768
55;6.95575;3.49412;4.60934;4.88985;0.080679;0.540339
55;4.58833;5.47691;4.47888;4.88985;0.0885025;0.544251
55;4.68593;2.56822;3.08897;5.79075;0.0673961;0.533698
55;4.40984;5.79075;5.58766;0;0.0173347;0.508667
55;4.56053;5.66614;4.47888;4.88985;0.0384432;0.519222
55;3.08897;2.02317;3.05197;4.88985;0.0791614;0.539581
55;5.88296;0;4.40429;4.12534;0.102817;0.551409
55;5.88296;0;4.34392;6.44204;0.06153;0.530765
55;3.92411;6.44204;4.58833;6.66244;0.0680905;0.534045
55;4.92116;3.14322;4.87739;4.88985;0.114617;0.557308
55;4.56053;1.84346;6.18557;2.96112;0.0744938;0.537247
55;3.84382;6.66244;4.18408;5.47691;0.0260987;0.513049
55;3.08897;5.46977;5.92055;4.88985;0.0161135;0.508057
55;3.70445;6.66244;4.34392;5.79075;0.0239947;0.511997
55;4.34392;5.79075;5.69131;3.70044;0.043496;0.521748
55;3.15132;6.66244;5.66906;5.19602;0.0372424;0.518621
55;5.88296;4.88985;4.56053;1.84346;0.0771346;0.538567
55;5.16156;5.79075;4.73333;1.84346;0.0804921;0.540246
55;3.95345;6.54332;4.81817;4.88985;0.052371;0.526185
55;4.47888;4.88985;4.58833;8.38368;0.0124188;0.506209
55;6.18557;2.96112;6.04202;5.79075;0.13877;0.569385
55;4.56053;0.406513;5.88296;0.536614;0.0484249;0.524212
55;4.65658;4.81906;5.66906;5.4644;0.0345947;0.517297
55;3.70445;4.43614;3.04289;4.5519;0.0502292;0.525115
55;4.11308;8.38368;4.87739;4.88985;0.0817166;0.540858
55;3.05197;4.88985;3.0354;4.88985;0.0834084;0.541704
55;4.47888;1.84346;3.08897;2.02317;0.0812591;0.54063
55;6.88724;4.94097;4.11308;6.66244;0.0754993;0.53775
55;4.60934;5.79075;4.47888;5.66614;0.0749857;0.537493
55;4.47888;5.66614;2.61638;5.46977;0.090374;0.545187
55;3.84382;5.66614;3.08897;5.46977;0.065873;0.532936
55;5.16156;6.66244;4.60934;4.5519;0.043073;0.521536
55;3.15132;3.49412;2.87885;5.13947;0.0358905;0.517945
55;4.34392;2.96112;3.70445;4.12534;0.0866576;0.543329
55;4.60934;4.5519;6.18557;3.14322;0.0591381;0.529569
55;4.40429;5.79075;6.27715;3.49412;0.100683;0.550342
55;4.34392;1.84346;5.16156;5.79075;0.0561891;0.528095
55;4.60934;4.5519;3.70445;3.49412;0.0719553;0.535978
55;4.56053;4.81906;1.74249;4.43614;0.0709509;0.535475
55;6.04202;4.88985;2.56758;4.88985;0.0490304;0.524515
55;6.18557;0.514704;4.81817;4.88985;0.0496982;0.524849
55;6.27715;1.62456;6.27715;4.35683;0.0664259;0.533213
55;6.27715;4.35683;6.18557;2.82608;0.0855603;0.54278
55;3.08897;3.78992;5.16156;3.61982;0.0487341;0.524367
55;6.32803;4.88985;4.40429;4.32023;0.0658494;0.532925
55;3.08897;5.79075;4.47888;4.88985;0.0884671;0.544234
55;4.47888;5.66614;4.47888;1.84346;0.0407134;0.520357
55;4.56053;2.19267;4.92116;4.88985;0.0834399;0.54172
55;3.70445;6.66244;6.95575;3.49412;0.0630177;0.531509
55;6.75879;5.4644;4.56053;0.406513;0.0281562;0.514078
55;3.08897;6.54206;5.19561;5.47691;0.0758512;0.537926
55;4.47888;0;4.47888;5.46977;0.0723367;0.536168
55;6.27715;1.62456;4.47888;1.84346;0.0458067;0.522903
55;6.21796;5.66614;2.49953;4.5519;0.0465998;0.5233
55;4.40429;1.20843;4.58833;8.38368;0.0551675;0.527584
55;3.78065;4.5519;4.58833;6.66244;0.0747238;0.537362
55;4.56053;3.14322;4.47888;0;0.0110861;0.505543
55;4.92116;5.86843;4.43134;3.49412;0.0582592;0.52913
55;4.11308;4.88985;3.08897;1.20843;0.0149722;0.507486
55;4.47888;6.51791;3.08897;5.79075;0.0905814;0.545291
55;3.55137;4.5519;6.75879;5.19602;0.100553;0.550277
55;4.65658;4.12534;5.66906;5.4644;0.0498076;0.524904
55;3.08897;2.02317;4.35051;4.5519;0.0731618;0.536581
55;5.88296;5.47691;4.60934;4.5519;0.0483002;0.52415
55;6.18557;4.88985;4.81817;5.02253;0.124901;0.56245
55;4.65658;5.14851;4.11904;5.79075;0.0707066;0.535353
55;6.75879;6.06908;3.70445;0;0.0578247;0.528912
55;4.3785;1.21864;4.65658;0;0.093481;0.546741
55;4.55716;4.81906;4.67397;4.94097;0.0642889;0.532144
55;3.08897;5.66614;4.34392;3.70044;0.0724133;0.536207
55;4.65658;3.49412;6.18557;2.96112;0.0578943;0.528947
55;7.0119;3.49412;4.47888;3.49412;0.0502372;0.525119
55;4.56053;9.5175;3.08897;4.88985;0.031355;0.515678
55;4.81817;6.44204;4.47888;4.81906;0.0309009;0.51545
55;3.95345;5.41097;4.47888;2.56822;0.0511496;0.525575
55;5.66906;5.4644;4.11308;4.88985;0.0285723;0.514286
55;3.08897;5.47691;6.04202;4.5519;0.0917156;0.545858
55;3.05197;3.53606;4.34392;4.81906;0.0636177;0.531809
55;3.05197;5.46977;4.58833;5.47691;0.0653309;0.532665
55;5.19975;3.49412;4.58833;4.88985;0.0820744;0.541037
55;3.08897;4.42409;4.56053;0.406513;0.0871761;0.543588
55;4.55716;4.81906;4.60934;6.66244;0.0289012;0.514451
55;4.34392;1.84346;5.88296;3.49412;0.0404844;0.520242
55;4.60934;5.79075;6.04202;4.5519;0.0966898;0.548345
55;4.60934;5.46977;4.65658;5.14851;0.0414702;0.520735
55;6.75879;5.4644;4.65658;4.5519;0.0896304;0.544815
55;3.70445;3.49412;3.70445;3.49412;0.0351928;0.517596
55;5.19561;3.49412;3.55137;4.88985;0.11444;0.55722
55;2.61638;5.79075;5.1141;3.49412;0.0994696;0.549735
55;2.87885;9.5175;3.05197;5.47691;0.0224742;0.511237
55;3.70445;3.49412;4.47888;0;0.0166896;0.508345
56;3.05197;4.88985;4.40429;4.88985;0.0814779;0.540739
56;1.37;5.79075;4.47888;2.02317;0.0258767;0.512938
56;3.70445;5.08913;4.65658;0;0.083422;0.541711
56;4.11904;5.14851;2.87885;5.47691;0.0412338;0.520617
56;6.04202;5.79075;4.47888;5.79075;0.0764391;0.53822
56;6.27715;4.35683;4.60934;4.5519;0.0381471;0.519074
56;6.18557;2.96112;4.60934;5.66614;0.0577107;0.528855
56;4.47888;5.79075;4.34392;5.79075;0.0784156;0.539208
56;6.32803;4.88985;3.53264;9.5175;0.0544284;0.527214
56;6.27715;5.10959;4.58833;4.5519;0.0535557;0.526778
56;3.84382;5.46977;6.04202;2.96112;0.0289723;0.514486
56;4.92116;4.88985;4.87739;4.88985;0.0902599;0.54513
56;4.11904;6.32844;3.87508;2.02317;0.0419132;0.520957
56;4.34392;2.96112;4.65658;4.5519;0.0512428;0.525621
56;3.84382;6.50248;4.65658;3.49412;0.0811323;0.540566
56;3.15132;5.19602;3.0354;4.88985;0.0293554;0.514678
56;3.70445;3.49412;3.05197;5.47691;0.0561172;0.528059
56;2.87885;9.5175;4.92116;3.14322;0.0601805;0.53009
56;3.08897;1.20843;4.40984;0;-0.0155036;0.492248
56;5.88296;1.84346;4.40429;4.88985;0.088447;0.544223
56;5.88296;4.88985;4.65658;5.79075;0.0476773;0.523839
56;4.60934;4.5519;2.10126;5.13947;0.109847;0.554923
56;4.47888;3.49412;3.70445;3.49412;0.0901003;0.54505
56;4.47888;5.41097;4.60934;5.79075;0.0662209;0.53311
56;4.58833;4.88985;6.88724;4.94097;0.0485794;0.52429
56;3.0354;4.88985;4.65658;5.4644;0.0517752;0.525888
56;5.69131;5.79075;1.74249;4.81906;0.0356193;0.51781
56;4.56053;0.406513;3.0354;4.88985;0.0648685;0.532434
56;4.40429;8.38368;5.88296;3.49412;0.0600408;0.53002
56;4.92116;3.14322;4.34392;5.79075;0.0707318;0.535366
56;3.15132;5.19602;4.58833;8.38368;0.0469105;0.523455
56;4.65658;4.5519;4.56053;1.84346;0.0806354;0.540318
56;5.69131;3.70044;4.47888;3.49412;0.089086;0.544543
56;5.16156;6.66244;4.47888;4.88985;0.0859515;0.542976
56;4.47888;5.47691;4.47888;3.49412;0.0599151;0.529958
56;4.60934;4.5519;8.35317;2.96112;0.0535741;0.526787
56;6.18557;4.35683;4.56053;2.19267;0.0499396;0.52497
56;4.47888;3.14322;5.66906;5.4644;0.0688036;0.534402
56;3.04289;4.43614;3.08897;3.78992;0.135965;0.567982
56;4.58833;5.46977;4.60934;3.49412;0.0795163;0.539758
56;3.04289;5.42659;3.70445;3.49412;0.0424268;0.521213
56;3.70445;6.66244;3.08897;1.84346;0.0564233;0.528212
56;5.88296;4.12534;6.18557;3.49412;0.0553727;0.527686
56;5.16156;3.78992;6.88724;4.94097;0.016487;0.508244
56;4.11308;4.94097;4.60934;6.29015;0.00581056;0.502905
56;4.56053;4.81906;2.56758;4.88985;0.0275404;0.51377
56;4.60934;5.79075;6.27715;2.82608;0.0358065;0.517903
56;4.11308;4.88985;5.88296;0.406513;0.0761357;0.538068
56;4.81817;4.88985;6.75879;0;0.106353;0.553177
56;7.71472;3.49412;5.19975;3.49412;0.0757824;0.537891
56;4.47888;0;2.87885;9.5175;0.058042;0.529021
56;5.66906;5.4644;3.08897;4.88985;0.0662982;0.533149
56;4.42106;3.14322;4.56053;2.96112;0.0735424;0.536771
56;4.65658;4.5519;3.05197;3.53606;0.0801587;0.540079
56;4.60934;4.88985;6.04824;3.61982;0.058623;0.529312
56;2.49953;5.66614;5.16156;4.5519;0.0532146;0.526607
56;4.47888;1.62456;6.18557;2.96112;0.037362;0.518681
56;4.81817;4.88985;4.55716;4.81906;0.135;0.5675
56;4.56053;4.88985;4.65658;5.4644;0.0907756;0.545388
56;3.08897;5.57358;4.47888;4.88985;0.0503649;0.525182
56;6.95575;3.49412;4.47888;1.84346;0.0672652;0.533633
56;4.81817;5.44141;4.60934;4.5519;-0.00396313;0.498018
56;3.08897;5.79075;6.27715;3.49412;0.0916059;0.545803
56;6.18557;2.96112;4.47888;0;0.0377859;0.518893
56;6.75879;5.4644;6.04202;2.96112;0.0435388;0.521769
56;3.84382;6.66244;4.56053;0.406513;0.0662012;0.533101
56;4.92116;3.49412;4.56053;5.4644;0.0796408;0.53982
56;4.60934;5.66614;4.65658;4.37461;0.0487863;0.524393
56;3.55137;4.88985;4.60934;6.66244;0.04568;0.52284
56;4.47888;3.49412;3.08897;4.5519;0.0561364;0.528068
56;4.65658;4.81906;4.60934;5.79075;0.0543049;0.527152
56;3.08897;4.42409;4.61916;5.46977;0.0576217;0.528811
56;3.05197;2.02317;5.92055;5.46977;0.0546888;0.527344
56;6.95575;3.49412;4.47888;5.66614;0.0366509;0.518325
56;3.08897;5.79075;4.92116;4.88985;0.0787858;0.539393
56;4.65658;5.4644;4.58833;4.88985;0.0561488;0.528074
56;4.55716;6.66244;4.34392;3.70044;0.0736395;0.53682
56;4.47888;5.66614;4.68593;5.79075;0.00598018;0.50299
56;6.18557;2.96112;3.70445;3.49412;0.109147;0.554574
56;3.70445;3.49412;4.58833;6.66244;0.057142;0.528571
56;4.34392;4.6789;4.47888;5.46977;0.0782172;0.539109
56;4.65658;3.49412;5.66906;5.19602;0.119995;0.559997
56;6.18557;0.514704;5.16156;4.5519;0.0629088;0.531454
56;4.60934;3.49412;4.18408;6.66244;0.0234047;0.511702
56;6.04202;4.5519;6.95575;4.88985;0.0391151;0.519558
56;6.04202;5.47691;4.47888;5.47691;0.0852044;0.542602
56;1.37;4.88985;6.04202;2.96112;0.11332;0.55666
56;3.08897;3.78992;6.18557;3.49412;0.0226042;0.511302
56;4.56053;1.84346;4.58833;5.47691;0.0569098;0.528455
56;4.65658;4.12534;4.56053;0.406513;0.0875094;0.543755
56;6.18557;4.35683;4.67397;4.81906;0.0812058;0.540603
56;3.84382;3.97409;4.55716;4.81906;0.080956;0.540478
56;4.11308;8.38368;3.08897;4.88985;0.0563461;0.528173
56;4.40429;0;4.64114;4.5519;0.0759661;0.537983
56;4.58833;8.38368;3.70445;6.66244;0.0717353;0.535868
56;3.08897;3.70044;5.07499;6.66244;0.0742199;0.53711
56;4.47888;6.51791;4.34392;1.84346;0.0691485;0.534574
56;4.3785;0;2.87885;9.5175;0.121626;0.560813
56;2.56758;4.88985;4.35051;2.02317;0.0445933;0.522297
56;4.47888;6.54206;4.65658;5.46977;0.020836;0.510418
57;4.42106;2.96112;4.47888;5.4644;0.0798414;0.539921
57;4.34392;5.79075;5.19975;3.49412;0.0166189;0.508309
57;6.04202;5.46977;4.60934;4.5519;0.108497;0.554248
57;4.34392;4.6789;4.47888;6.54206;0.0739857;0.536993
57;4.47888;5.79075;3.05197;4.88985;0.0982549;0.549127
57;6.18557;4.35683;3.70445;6.66244;0.0603364;0.530168
57;4.56053;0.406513;6.04202;5.79075;0.0769328;0.538466
57;4.11904;2.99727;4.47888;5.79075;0.0779812;0.538991
57;4.87739;4.88985;5.88296;4.12534;0.0813117;0.540656
57;3.60272;4.5519;3.05197;2.02317;0.0551234;0.527562
57;4.92116;5.79075;5.66906;5.19602;0.0840443;0.542022
57;3.08897;4.5519;4.35051;4.88985;0.0472167;0.523608
57;4.58833;4.5519;4.47888;2.96112;0.0821756;0.541088
57;4.60934;4.5519;3.84382;4.81906;0.0637314;0.531866
57;4.60934;4.88985;4.40429;4.5519;0.0828802;0.54144
57;4.47888;4.88985;5.98028;1.84346;0.0476915;0.523846
57;4.47888;4.88985;4.65658;6.50248;0.0617337;0.530867
57;6.18557;3.49412;5.88296;4.88985;0.0409663;0.520483
57;4.34392;4.6789;3.05197;4.5519;0.0524371;0.526219
57;2.87885;5.14851;3.87508;6.32844;0.0553684;0.527684
57;4.56053;4.88985;4.47888;3.70044;0.0428881;0.521444
57;6.18557;1.62456;4.47888;6.51791;0.0483195;0.52416
57;4.60934;2.96112;4.58833;5.4644;0.0500603;0.52503
57;3.08897;4.42409;5.88296;4.88985;0.0754711;0.537736
57;1.37;2.96112;2.87885;9.5175;0.0837912;0.541896
57;3.0354;4.88985;4.56053;4.81906;0.0353746;0.517687
57;5.88296;0.406513;4.56053;4.5519;0.0962004;0.5481
57;4.58833;1.84346;5.88296;1.84346;0.0812631;0.540632
57;3.08897;4.90785;2.87885;6.12711;0.0541219;0.527061
57;4.34392;2.96112;5.88296;8.38368;0.0623559;0.531178
57;4.40429;4.88985;4.55716;4.88985;0.0578479;0.528924
57;6.27715;4.35683;3.08897;8.38368;0.0559472;0.527974
57;4.65658;5.79075;6.04202;2.96112;0.11219;0.556095
57;5.66906;5.4644;6.18557;2.19267;0.071504;0.535752
57;8.35317;2.96112;4.92116;3.14322;0.0476465;0.523823
57;5.28987;5.79075;4.65658;4.88985;-0.0377777;0.481111
57;4.60934;6.66244;5.16156;8.12774;0.0433868;0.521693
57;4.58833;4.94097;4.58833;4.5519;0.051464;0.525732
57;4.81817;4.88985;3.53264;4.88985;0.0705775;0.535289
57;4.60934;4.88985;3.04289;4.43614;0.0206543;0.510327
57;4.60934;4.37461;2.56758;4.81906;0.0612565;0.530628
57;4.60934;6.66244;4.65658;5.08913;0.0625682;0.531284
57;4.96126;2.19267;4.94943;4.5519;0.0945648;0.547282
57;2.10126;4.5519;4.11904;5.14851;0.0682739;0.534137
57;6.27715;4.25276;4.65658;0.406513;0.0440844;0.522042
57;6.04202;5.47691;4.40429;4.22757;0.0341652;0.517083
57;4.47888;5.57358;2.56758;2.02317;0.0703778;0.535189
57;6.04824;3.61982;4.68593;5.79075;0.074544;0.537272
57;3.15132;8.38368;5.69131;3.70044;0.0459824;0.522991
57;5.16156;4.88985;4.47888;5.79075;0.0588403;0.52942
57;5.88296;5.79075;6.18557;2.96112;0.0247989;0.512399
57;4.42106;2.96112;6.18557;3.78992;0.0842746;0.542137
57;1.88803;4.88985;6.95575;3.49412;0.031845;0.515923
57;4.47888;5.81222;2.56758;4.88985;0.0464943;0.523247
57;5.88296;3.49412;4.65658;5.19602;0.065546;0.532773
57;4.60934;5.41097;6.32803;4.88985;0.0702717;0.535136
57;4.60934;4.5519;4.47888;5.46977;0.029401;0.514701
57;3.70445;6.66244;4.47888;0;0.0434268;0.521713
57;1.37;2.96112;4.60934;5.66614;0.102132;0.551066
57;4.47888;3.49412;4.56053;4.35683;0.0380349;0.519017
57;6.18557;2.96112;6.18557;2.19267;0.0812185;0.540609
57;4.65658;5.08913;3.05197;4.88985;0.0683141;0.534157
57;5.66906;3.14322;4.92116;4.88985;0.0443072;0.522154
57;6.18557;4.12534;6.18557;0.514704;0.0568523;0.528426
57;4.92116;4.88985;4.47888;5.41097;0.0455796;0.52279
57;6.04824;4.88985;5.66906;3.49412;0.0463456;0.523173
57;5.69131;3.70044;3.70445;5.47691;0.0549849;0.527492
57;2.87885;5.14851;5.66906;3.49412;0.115555;0.557777
57;4.60934;2.96112;4.47888;2.02317;0.0459808;0.52299
57;4.34392;6.66244;3.15132;8.38368;0.103984;0.551992
57;4.92116;5.4644;6.95575;4.5519;0.0538671;0.526934
57;5.19975;3.49412;4.60934;5.66614;0.0815772;0.540789
57;4.47888;4.09743;3.08897;3.49412;0.0631879;0.531594
57;3.04289;4.43614;8.35317;2.96112;0.109866;0.554933
57;4.55716;4.81906;4.65658;5.4644;0.0773479;0.538674
57;4.65658;3.53606;3.84382;2.96112;0.0436284;0.521814
57;1.37;2.96112;6.04202;2.96112;0.0607846;0.530392
57;6.04202;5.79075;4.92116;9.5175;0.0577347;0.528867
57;4.34392;5.79075;6.18557;2.96112;0.123304;0.561652
57;4.65658;5.79075;3.08897;3.49412;0.0784994;0.53925
57;4.65658;4.81906;2.87885;0;0.0738949;0.536947
57;4.55716;4.81906;4.65658;4.37461;0.0802149;0.540107
57;4.11308;4.88985;3.08897;5.79075;0.0739191;0.53696
57;4.47888;2.96112;4.68593;5.79075;0.117489;0.558745
57;4.65658;4.88985;4.65658;3.49412;0.0554275;0.527714
57;3.70445;3.49412;4.58833;3.49412;0.0410998;0.52055
57;4.3785;0;3.08897;5.4644;0.053679;0.52684
57;5.69131;3.70044;4.58833;8.38368;0.0807894;0.540395
57;3.08897;3.49412;4.65658;5.79075;0.0902685;0.545134
57;4.65658;5.46977;5.66906;5.19602;0.0397087;0.519854
57;6.18557;4.35683;4.65658;4.5519;0.118305;0.559152
57;4.56053;6.66244;4.34392;6.51791;0.104268;0.552134
57;2.87885;0;4.81817;0;0.0319827;0.515991
57;4.47888;5.66614;4.56053;3.14322;0.0383641;0.519182
57;6.18557;4.12534;3.05197;4.88985;0.0832897;0.541645
57;4.58833;5.10959;3.04289;5.42659;0.040308;0.520154
57;4.18408;2.17184;4.40429;8.38368;0.0423435;0.521172
57;5.88296;0.406513;5.17317;4.81906;0.0585732;0.529287
57;4.47888;3.14322;4.68593;5.66614;0.0692474;0.534624
57;4.65658;4.74259;4.65658;5.4644;0.0653075;0.532654
58;3.04289;4.43614;6.18557;5.4644;0.0514254;0.525713
58;6.27715;4.25276;4.65658;4.88985;0.0397019;0.519851
58;4.47888;2.96112;3.53264;4.88985;0.0628767;0.531438
58;3.87508;6.32844;6.18557;2.96112;0.0423846;0.521192
58;4.34392;5.79075;4.65658;3.49412;0.0693255;0.534663
58;5.88296;0.406513;4.55716;5.4644;0.0370867;0.518543
58;5.19975;5.79075;4.58833;3.70044;0.0158591;0.50793
58;2.87885;0;4.60934;5.08913;0.00536928;0.502685
58;3.15132;6.66244;3.08897;5.4644;0.061924;0.530962
58;6.04202;2.96112;4.65658;4.81906;0.0679176;0.533959
58;4.58833;3.70044;4.60934;2.02317;0.0475676;0.523784
58;4.47888;5.79075;4.60934;4.5519;0.0257738;0.512887
58;3.84382;5.07051;6.18557;6.25268;0.0616654;0.530833
58;4.47888;5.4644;6.18557;4.35683;0.0732472;0.536624
58;5.88296;0.406513;4.36254;5.76479;0.0382534;0.519127
58;4.34392;8.38368;4.65658;4.88985;0.0732581;0.536629
58;4.34392;8.38368;4.47888;4.88985;0.0692846;0.534642
58;4.60934;4.5519;3.70445;4.35683;0.0107462;0.505373
58;4.68593;2.96112;5.88296;3.68729;0.0819666;0.540983
58;5.88296;8.38368;4.47888;5.79075;0.0515645;0.525782
58;3.05197;4.88985;4.60934;4.5519;0.0280179;0.514009
58;4.58833;3.70044;3.04289;5.42659;0.0764875;0.538244
58;3.72996;4.81906;6.04202;4.5519;0.0138617;0.506931
58;5.88296;4.42409;4.58833;5.42659;0.0773086;0.538654
58;3.87508;5.14851;5.84045;2.96112;0.0413083;0.520654
58;5.88296;1.84346;4.34392;6.51791;0.0330144;0.516507
